1,"그랜트 버지, 리틀 킹 바로사 GSM",호주,바로사 밸리,168955
2,"그랜트 버지, 베리필드 바로사 쉬라즈",호주,바로사 밸리,168954
3,"그랜트 버지, 리그오브쓰리 피아노",호주,리버랜드,168953
4,"그랜트 버지, 리그오브쓰리 쉬라즈",호주,사우스 오스트레일리아,168952
5,"그랜트 버지, 리그오브쓰리 카버네 소비뇽",호주,사우스 오스트레일리아,168951
6,"그랜트 버지, 피프스(5th) 제네레이션 바로사 카버네 메를로",호주,바로사 밸리,168950
7,"그랜트 버지, 클래식 컬렉션 메를로",호주,사우스 오스트레일리아,168949
8,"그랜트 버지, 클래식 컬렉션 카버네 소비뇽",호주,사우스 오스트레일리아,168948
9,"그랜트 버지, 클래식 컬렉션 쉬라즈",호주,사우스 오스트레일리아,168947
10,"그랜트 버지, 네부 카베르네 쉬라즈",호주,바로사 밸리,168946
11,사티스 데이 틴토,스페인,카스티야-라 만차,168945
12,사티스 데이 블랑코,스페인,카스티야-라 만차,168944
13,사티스 데이 로사도,스페인,카스티야-라 만차,168943
14,"드 샹세니, 소뮈르 브뤼",프랑스,소뮈르,168942
15,"드 샹세니, 크레망 드 루아르 로제 브뤼",프랑스,루아르,168941
16,"드 샹세니, 크레망 드 루아르 브뤼",프랑스,루아르,168940
17,에스탕동 제니스,프랑스,프로방스,168939
18,에스탕동 헤리티지,프랑스,프로방스,168938
19,에스탕동 그리,프랑스,프로방스,168937
20,에스탕동 리플렛,프랑스,프로방스,168936
21,"도멘 마샹 프레르, 부르고뉴 꼬뜨 도르 '뀌베 엘린'",프랑스,꼬뜨 도르,168935
22,"밴락 스테이션, 쉬라즈 백 인 박스 2L",호주,리버랜드,168934
23,"로르나노, 키안티 클라시코",이탈리아,키안티,168933
24,"오린 스위프트, 슬렌더",미국,캘리포니아,168932
25,쓰리 핑거 잭 럼 배럴 에이징 레드,미국,로디,168931
26,쓰리 핑거 잭 까베르네 소비뇽,미국,로디,168930
27,"오린 스위프트, 8 이얼스 인더 데저트",미국,캘리포니아,168929
28,"오린 스위프트, 앱스트랙트",미국,캘리포니아,168928
29,"오린 스위프트, 마체테",미국,캘리포니아,168927
30,라 크레마 몬터레이 피노누아,미국,몬터레이,168926
31,라 크레마 몬터레이 샤도네이,미국,몬터레이,168925
32,라 크레마 러시안 리버 밸리 샤도네이,미국,러시안 리버 밸리,168924
33,"직쏘, 오레곤 피노 누아",미국,윌라메트 밸리,168923
34,"울프 블라스, 헤리티지 릴리즈",호주,사우스 이스턴 오스트레일리아,168921
35,"울프 블라스, 파운더스 오리지널",호주,사우스 오스트레일리아,168920
36,"페드라롱가, 도우미아",스페인,리아스 바이사스,168919
37,"울프 블라스, 더 마스터 ",호주,랭혼 크릭,168918
